seconds 	point x 	point y 	point z 	position x	position y	position z	flag    	
85.12   	0.00    	0.00    	0.00    	-27.24  	3.59    	29.39   	-       	
85.14   	0.00    	0.00    	0.00    	-27.28  	3.59    	29.35   	-       	
85.16   	0.00    	0.00    	0.00    	-27.30  	3.60    	29.33   	-       	
85.17   	0.00    	0.00    	0.00    	-27.32  	3.60    	29.31   	-       	
85.19   	0.00    	0.00    	0.00    	-27.34  	3.61    	29.29   	-       	
85.21   	0.00    	0.00    	0.00    	-27.37  	3.61    	29.27   	-       	
85.24   	0.00    	0.00    	0.00    	-27.39  	3.62    	29.24   	-       	
85.25   	0.00    	0.00    	0.00    	-27.43  	3.63    	29.20   	-       	
85.27   	0.00    	0.00    	0.00    	-27.46  	3.63    	29.18   	-       	
85.29   	0.00    	0.00    	0.00    	-27.49  	3.63    	29.15   	-       	
85.32   	0.00    	0.00    	0.00    	-27.52  	3.63    	29.12   	-       	
85.34   	0.00    	0.00    	0.00    	-27.57  	3.63    	29.07   	-       	
85.36   	0.00    	0.00    	0.00    	-27.60  	3.63    	29.04   	-       	
85.37   	0.00    	0.00    	0.00    	-27.63  	3.63    	29.01   	-       	
85.40   	0.00    	0.00    	0.00    	-27.67  	3.63    	28.97   	-       	
85.42   	0.00    	0.00    	0.00    	-27.72  	3.63    	28.92   	-       	
85.44   	0.00    	0.00    	0.00    	-27.76  	3.63    	28.89   	-       	
85.46   	0.00    	0.00    	0.00    	-27.80  	3.63    	28.85   	-       	
85.49   	0.00    	0.00    	0.00    	-27.84  	3.64    	28.81   	-       	
85.50   	0.00    	0.00    	0.00    	-27.90  	3.64    	28.75   	-       	
85.52   	0.00    	0.00    	0.00    	-27.94  	3.64    	28.71   	-       	
85.54   	0.00    	0.00    	0.00    	-27.98  	3.64    	28.67   	-       	
85.56   	0.00    	0.00    	0.00    	-28.02  	3.64    	28.63   	-       	
85.58   	0.00    	0.00    	0.00    	-28.06  	3.64    	28.59   	-       	
85.60   	0.00    	0.00    	0.00    	-28.11  	3.64    	28.55   	-       	
85.62   	0.00    	0.00    	0.00    	-28.18  	3.64    	28.48   	-       	
85.64   	0.00    	0.00    	0.00    	-28.23  	3.64    	28.43   	-       	
85.66   	0.00    	0.00    	0.00    	-28.28  	3.65    	28.38   	-       	
85.69   	0.00    	0.00    	0.00    	-28.33  	3.65    	28.33   	-       	
85.70   	0.00    	0.00    	0.00    	-28.40  	3.65    	28.26   	-       	
85.72   	0.00    	0.00    	0.00    	-28.45  	3.65    	28.21   	-       	
85.74   	0.00    	0.00    	0.00    	-28.51  	3.65    	28.16   	-       	
85.76   	0.00    	0.00    	0.00    	-28.56  	3.65    	28.11   	-       	
85.79   	0.00    	0.00    	0.00    	-28.61  	3.65    	28.06   	-       	
85.80   	0.00    	0.00    	0.00    	-28.70  	3.65    	27.98   	-       	
85.82   	0.00    	0.00    	0.00    	-28.75  	3.66    	27.92   	-       	
85.84   	0.00    	0.00    	0.00    	-28.81  	3.66    	27.87   	-       	
85.86   	0.00    	0.00    	0.00    	-28.87  	3.66    	27.81   	-       	
85.89   	0.00    	0.00    	0.00    	-28.93  	3.66    	27.75   	-       	
85.90   	0.00    	0.00    	0.00    	-29.02  	3.66    	27.66   	-       	
85.92   	0.00    	0.00    	0.00    	-29.08  	3.66    	27.60   	-       	
85.94   	0.00    	0.00    	0.00    	-29.14  	3.67    	27.54   	-       	
85.96   	0.00    	0.00    	0.00    	-29.21  	3.67    	27.48   	-       	
85.99   	0.00    	0.00    	0.00    	-29.27  	3.67    	27.42   	-       	
86.01   	0.00    	0.00    	0.00    	-29.37  	3.67    	27.32   	-       	
86.03   	0.00    	0.00    	0.00    	-29.45  	3.67    	27.25   	-       	
86.05   	0.00    	0.00    	0.00    	-29.52  	3.67    	27.18   	-       	
86.07   	0.00    	0.00    	0.00    	-29.62  	3.68    	27.08   	-       	
86.09   	0.00    	0.00    	0.00    	-29.69  	3.68    	27.01   	-       	
86.11   	0.00    	0.00    	0.00    	-29.76  	3.68    	26.94   	-       	
86.12   	0.00    	0.00    	0.00    	-29.83  	3.68    	26.87   	-       	
86.15   	0.00    	0.00    	0.00    	-29.91  	3.68    	26.80   	-       	
86.17   	0.00    	0.00    	0.00    	-30.02  	3.68    	26.69   	-       	
86.19   	0.00    	0.00    	0.00    	-30.09  	3.69    	26.62   	-       	
86.20   	0.00    	0.00    	0.00    	-30.16  	3.69    	26.55   	-       	
86.22   	0.00    	0.00    	0.00    	-30.24  	3.68    	26.48   	-       	
86.24   	0.00    	0.00    	0.00    	-30.32  	3.67    	26.40   	-       	
86.26   	0.00    	0.00    	0.00    	-30.39  	3.66    	26.33   	-       	
86.29   	0.00    	0.00    	0.00    	-30.47  	3.64    	26.25   	-       	
86.31   	0.00    	0.00    	0.00    	-30.59  	3.62    	26.13   	-       	
86.32   	0.00    	0.00    	0.00    	-30.68  	3.60    	26.05   	-       	
86.34   	0.00    	0.00    	0.00    	-30.76  	3.59    	25.97   	-       	
86.37   	0.00    	0.00    	0.00    	-30.85  	3.58    	25.89   	-       	
86.39   	0.00    	0.00    	0.00    	-30.98  	3.60    	25.75   	-       	
86.41   	0.00    	0.00    	0.00    	-31.07  	3.63    	25.67   	-       	
86.42   	0.00    	0.00    	0.00    	-31.15  	3.67    	25.59   	-       	
86.44   	0.00    	0.00    	0.00    	-31.24  	3.71    	25.51   	-       	
86.47   	0.00    	0.00    	0.00    	-31.33  	3.76    	25.42   	-       	
86.49   	0.00    	0.00    	0.00    	-31.47  	3.82    	25.29   	-       	
86.51   	0.00    	0.00    	0.00    	-31.56  	3.87    	25.19   	-       	
86.52   	0.00    	0.00    	0.00    	-31.65  	3.92    	25.10   	-       	
86.55   	0.00    	0.00    	0.00    	-31.75  	3.96    	25.01   	-       	
86.57   	0.00    	0.00    	0.00    	-31.90  	4.04    	24.87   	-       	
86.59   	0.00    	0.00    	0.00    	-31.99  	4.09    	24.78   	-       	
86.61   	0.00    	0.00    	0.00    	-32.09  	4.11    	24.68   	-       	
86.62   	0.00    	0.00    	0.00    	-32.18  	4.09    	24.59   	-       	
86.65   	0.00    	0.00    	0.00    	-32.28  	4.07    	24.50   	-       	
86.67   	0.00    	0.00    	0.00    	-32.44  	4.06    	24.35   	-       	
86.69   	0.00    	0.00    	0.00    	-32.54  	4.06    	24.25   	-       	
86.71   	0.00    	0.00    	0.00    	-32.64  	4.05    	24.15   	-       	
86.72   	0.00    	0.00    	0.00    	-32.74  	4.05    	24.05   	-       	
86.75   	0.00    	0.00    	0.00    	-32.85  	4.05    	23.95   	-       	
86.77   	0.00    	0.00    	0.00    	-33.01  	4.04    	23.79   	-       	
86.79   	0.00    	0.00    	0.00    	-33.11  	4.04    	23.69   	-       	
86.81   	0.00    	0.00    	0.00    	-33.22  	4.03    	23.59   	-       	
86.82   	0.00    	0.00    	0.00    	-33.33  	4.03    	23.48   	-       	
86.85   	0.00    	0.00    	0.00    	-33.44  	4.02    	23.37   	-       	
86.87   	0.00    	0.00    	0.00    	-33.60  	4.01    	23.21   	-       	
86.89   	0.00    	0.00    	0.00    	-33.72  	4.00    	23.10   	-       	
86.91   	0.00    	0.00    	0.00    	-33.84  	3.98    	22.99   	-       	
86.94   	0.00    	0.00    	0.00    	-33.95  	3.97    	22.88   	-       	
86.95   	0.00    	0.00    	0.00    	-34.12  	3.95    	22.71   	-       	
86.98   	0.00    	0.00    	0.00    	-34.24  	3.94    	22.59   	-       	
87.00   	0.00    	0.00    	0.00    	-34.36  	3.92    	22.48   	-       	
87.02   	0.00    	0.00    	0.00    	-34.52  	3.91    	22.33   	-       	
87.04   	0.00    	0.00    	0.00    	-34.66  	3.89    	22.19   	-       	
87.06   	0.00    	0.00    	0.00    	-34.78  	3.88    	22.07   	-       	
87.07   	0.00    	0.00    	0.00    	-34.91  	3.86    	21.95   	-       	
87.09   	0.00    	0.00    	0.00    	-35.03  	3.85    	21.83   	-       	
87.12   	0.00    	0.00    	0.00    	-35.15  	3.83    	21.71   	-       	
87.14   	0.00    	0.00    	0.00    	-35.34  	3.81    	21.53   	-       	
87.15   	0.00    	0.00    	0.00    	-35.46  	3.80    	21.41   	-       	
87.17   	0.00    	0.00    	0.00    	-35.59  	3.79    	21.29   	-       	
87.19   	0.00    	0.00    	0.00    	-35.71  	3.77    	21.16   	-       	
87.21   	0.00    	0.00    	0.00    	-35.84  	3.76    	21.05   	-       	
87.24   	0.00    	0.00    	0.00    	-35.96  	3.75    	20.92   	-       	
87.25   	0.00    	0.00    	0.00    	-36.16  	3.73    	20.73   	-       	
87.27   	0.00    	0.00    	0.00    	-36.29  	3.72    	20.61   	-       	
87.29   	0.00    	0.00    	0.00    	-36.41  	3.71    	20.49   	-       	
87.31   	0.00    	0.00    	0.00    	-36.54  	3.70    	20.36   	-       	
87.32   	0.00    	0.00    	0.00    	-36.67  	3.69    	20.24   	-       	
87.34   	0.00    	0.00    	0.00    	-36.80  	3.68    	20.11   	-       	
87.37   	0.00    	0.00    	0.00    	-36.93  	3.67    	19.98   	-       	
87.39   	0.00    	0.00    	0.00    	-37.14  	3.65    	19.78   	-       	
87.41   	0.00    	0.00    	0.00    	-37.28  	3.64    	19.65   	-       	
87.42   	0.00    	0.00    	0.00    	-37.41  	3.63    	19.51   	-       	
87.44   	0.00    	0.00    	0.00    	-37.54  	3.62    	19.39   	-       	
87.46   	0.00    	0.00    	0.00    	-37.68  	3.61    	19.25   	-       	
87.49   	0.00    	0.00    	0.00    	-37.81  	3.61    	19.13   	-       	
87.50   	0.00    	0.00    	0.00    	-38.02  	3.59    	18.93   	-       	
87.52   	0.00    	0.00    	0.00    	-38.16  	3.58    	18.79   	-       	
87.54   	0.00    	0.00    	0.00    	-38.30  	3.56    	18.65   	-       	
87.57   	0.00    	0.00    	0.00    	-38.43  	3.54    	18.52   	-       	
87.59   	0.00    	0.00    	0.00    	-38.64  	3.50    	18.32   	-       	
87.60   	0.00    	0.00    	0.00    	-38.77  	3.40    	18.19   	-       	
87.62   	0.00    	0.00    	0.00    	-38.91  	3.40    	18.06   	-       	
87.64   	0.00    	0.00    	0.00    	-39.05  	3.41    	17.93   	-       	
87.67   	0.00    	0.00    	0.00    	-39.18  	3.42    	17.80   	-       	
87.69   	0.00    	0.00    	0.00    	-39.39  	3.42    	17.60   	    trial "prePRfrog2" stopped, trial, name: prePRfrog3 starting, current terrain: green,     trial "prePRfrog3" starting in environment "green"	
87.71   	0.00    	0.00    	0.00    	-39.53  	3.43    	17.46   	-       	
87.72   	0.00    	0.00    	0.00    	-39.67  	3.43    	17.32   	-       	
87.74   	0.00    	0.00    	0.00    	-39.80  	3.44    	17.20   	-       	
87.77   	0.00    	0.00    	0.00    	-39.95  	3.44    	17.05   	-       	
87.79   	0.00    	0.00    	0.00    	-40.14  	3.45    	16.87   	-       	
87.81   	0.00    	0.00    	0.00    	-40.28  	3.46    	16.73   	-       	
87.82   	0.00    	0.00    	0.00    	-40.42  	3.46    	16.60   	-       	
87.85   	0.00    	0.00    	0.00    	-40.55  	3.47    	16.46   	-       	
87.87   	0.00    	0.00    	0.00    	-40.77  	3.47    	16.26   	-       	
87.89   	0.00    	0.00    	0.00    	-40.91  	3.48    	16.12   	-       	
87.91   	0.00    	0.00    	0.00    	-41.04  	3.47    	15.99   	-       	
87.94   	0.00    	0.00    	0.00    	-41.19  	3.47    	15.85   	-       	
87.95   	0.00    	0.00    	0.00    	-41.39  	3.47    	15.66   	-       	
87.98   	0.00    	0.00    	0.00    	-41.53  	3.47    	15.52   	-       	
87.99   	0.00    	0.00    	0.00    	-41.67  	3.48    	15.38   	-       	
88.02   	0.00    	0.00    	0.00    	-41.83  	3.50    	15.23   	-       	
88.04   	0.00    	0.00    	0.00    	-42.02  	3.51    	15.04   	-       	
88.06   	0.00    	0.00    	0.00    	-42.16  	3.53    	14.91   	-       	
88.07   	0.00    	0.00    	0.00    	-42.29  	3.54    	14.78   	-       	
88.10   	0.00    	0.00    	0.00    	-42.43  	3.55    	14.65   	-       	
88.12   	0.00    	0.00    	0.00    	-42.64  	3.57    	14.44   	-       	
88.14   	0.00    	0.00    	0.00    	-42.78  	3.58    	14.31   	-       	
88.16   	0.00    	0.00    	0.00    	-42.91  	3.59    	14.17   	-       	
88.18   	0.00    	0.00    	0.00    	-43.04  	3.60    	14.05   	-       	
88.20   	0.00    	0.00    	0.00    	-43.18  	3.61    	13.91   	-       	
88.22   	0.00    	0.00    	0.00    	-43.36  	3.63    	13.74   	-       	
88.24   	0.00    	0.00    	0.00    	-43.48  	3.64    	13.63   	-       	
88.26   	0.00    	0.00    	0.00    	-43.58  	3.65    	13.53   	-       	
88.27   	0.00    	0.00    	0.00    	-43.66  	3.66    	13.45   	-       	
88.30   	0.00    	0.00    	0.00    	-43.74  	3.66    	13.37   	-       	
88.32   	0.00    	0.00    	0.00    	-43.85  	3.67    	13.26   	-       	
88.34   	0.00    	0.00    	0.00    	-43.92  	3.68    	13.20   	-       	
88.35   	0.00    	0.00    	0.00    	-43.97  	3.68    	13.15   	-       	
88.37   	0.00    	0.00    	0.00    	-44.02  	3.69    	13.10   	-       	
88.39   	0.00    	0.00    	0.00    	-44.07  	3.69    	13.05   	-       	
88.42   	0.00    	0.00    	0.00    	-44.11  	3.69    	13.01   	-       	
88.44   	0.00    	0.00    	0.00    	-44.17  	3.70    	12.95   	-       	
88.45   	0.00    	0.00    	0.00    	-44.21  	3.70    	12.92   	-       	
88.47   	0.00    	0.00    	0.00    	-44.24  	3.70    	12.89   	-       	
88.49   	0.00    	0.00    	0.00    	-44.26  	3.69    	12.86   	-       	
88.52   	0.00    	0.00    	0.00    	-44.29  	3.69    	12.84   	-       	
88.54   	0.00    	0.00    	0.00    	-44.32  	3.69    	12.81   	-       	
88.56   	0.00    	0.00    	0.00    	-44.34  	3.68    	12.79   	-       	
88.57   	0.00    	0.00    	0.00    	-44.36  	3.68    	12.77   	-       	
88.59   	0.00    	0.00    	0.00    	-44.38  	3.68    	12.75   	-       	
88.61   	0.00    	0.00    	0.00    	-44.39  	3.68    	12.74   	-       	
88.64   	0.00    	0.00    	0.00    	-44.41  	3.68    	12.73   	-       	
88.65   	0.00    	0.00    	0.00    	-44.42  	3.67    	12.71   	-       	
88.67   	0.00    	0.00    	0.00    	-44.43  	3.67    	12.70   	-       	
88.69   	0.00    	0.00    	0.00    	-44.44  	3.67    	12.69   	-       	
88.71   	0.00    	0.00    	0.00    	-44.45  	3.67    	12.68   	-       	
88.74   	0.00    	0.00    	0.00    	-44.46  	3.67    	12.67   	-       	
88.75   	0.00    	0.00    	0.00    	-44.47  	3.67    	12.66   	-       	
88.77   	0.00    	0.00    	0.00    	-44.48  	3.67    	12.66   	-       	
88.79   	0.00    	0.00    	0.00    	-44.48  	3.67    	12.65   	-       	
88.81   	0.00    	0.00    	0.00    	-44.49  	3.67    	12.65   	-       	
88.82   	0.00    	0.00    	0.00    	-44.49  	3.67    	12.64   	-       	
88.85   	0.00    	0.00    	0.00    	-44.50  	3.67    	12.64   	-       	
88.87   	0.00    	0.00    	0.00    	-44.50  	3.67    	12.63   	-       	
88.89   	0.00    	0.00    	0.00    	-44.51  	3.67    	12.63   	-       	
88.91   	0.00    	0.00    	0.00    	-44.51  	3.66    	12.63   	-       	
88.93   	0.00    	0.00    	0.00    	-44.51  	3.66    	12.62   	-       	
88.95   	0.00    	0.00    	0.00    	-44.51  	3.66    	12.62   	-       	
88.98   	0.00    	0.00    	0.00    	-44.52  	3.66    	12.62   	-       	
89.00   	0.00    	0.00    	0.00    	-44.52  	3.66    	12.62   	-       	
89.02   	0.00    	0.00    	0.00    	-44.52  	3.66    	12.61   	-       	
89.04   	0.00    	0.00    	0.00    	-44.52  	3.66    	12.61   	-       	
89.06   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.61   	-       	
89.07   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.61   	-       	
89.10   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.61   	-       	
89.12   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.61   	-       	
89.14   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.60   	-       	
89.16   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.60   	-       	
89.17   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.60   	-       	
89.20   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.60   	-       	
89.22   	0.00    	0.00    	0.00    	-44.53  	3.66    	12.60   	-       	
89.24   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.26   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.27   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.29   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.32   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.34   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.36   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.37   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.39   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.42   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.44   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.45   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.47   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.49   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.51   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.54   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.55   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.57   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.59   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.62   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.64   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.65   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.67   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.69   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.72   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.74   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.76   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.77   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.79   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.82   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.84   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.85   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.87   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.89   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.91   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.94   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.95   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.98   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
89.99   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.02   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.04   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.06   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.07   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.10   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.12   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.14   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.16   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.17   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.20   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.22   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.24   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.26   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.27   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.30   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.32   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.34   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.36   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.37   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.40   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.42   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.44   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.45   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.47   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.50   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.52   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.54   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.56   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.58   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.60   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.62   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.64   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.66   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.67   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.70   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.72   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.74   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.77   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.79   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.81   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.82   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.85   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.87   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.89   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.90   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.92   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.94   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.97   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
90.99   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.01   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.04   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.05   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.07   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.09   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.12   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.14   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.15   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.17   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.19   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.21   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.22   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.25   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.27   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.29   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.31   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.34   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.35   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.37   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.39   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.42   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.44   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.46   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.47   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.50   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.52   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.54   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.56   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.59   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.60   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.62   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.64   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.66   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.69   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.70   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.72   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.74   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.76   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.79   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.80   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.82   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.84   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.87   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.89   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.90   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.92   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.95   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.97   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
91.99   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.02   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.04   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.06   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.07   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
92.09   	0.00    	0.00    	0.00    	-44.54  	3.66    	12.60   	-       	
